iteration internal-T external-T loop-time(ms) wall-time(ms)
1432 284.33291554663595 280.00016277194686 19.987968444824219 33332
1433 284.32958993816339 280.000162806498 19.993228912353516 33355
1434 284.32626725951565 280.00016284101878 19.999790191650391 33379
1435 284.3229475072593 280.00016287550909 19.995832443237305 33402
1436 284.31963067796733 280.00016290996905 19.994062423706055 33425
1437 284.31631676821871 280.0001629443986 19.991302490234375 33449
1438 284.31300577459871 280.0001629787979 19.992031097412109 33472
1439 284.3096976936983 280.00016301316697 20.02619743347168 33495
1440 284.30639252211489 280.00016304750579 19.986562728881836 33519
1441 284.30309025645181 280.00016308181432 19.999948501586914 33542
1442 284.29979089331835 280.00016311609289 20.016666412353516 33565
1443 284.29649442932998 280.00016315034122 19.997291564941406 33589
1444 284.29320086110806 280.00016318455954 19.988697052001953 33612
1445 284.28991018528012 280.00016321874773 19.990573883056641 33635
1446 284.28662239847938 280.00016325290596 19.996614456176758 33659
1447 284.28333749734526 280.00016328703407 20.00078010559082 33682
1448 284.28005547852314 280.00016332113245 19.994165420532227 33705
1449 284.27677633866404 280.00016335520075 19.993801116943359 33729
1450 284.27350007442539 280.00016338923928 20.008853912353516 33752
1451 284.27022668247008 280.0001634232479 19.993854522705078 33776
1452 284.26695615946704 280.00016345722679 20.026092529296875 33799
1453 284.26368850209133 280.00016349117578 19.996978759765625 33822
1454 284.26042370702339 280.00016352509516 20.013072967529297 33846
1455 284.25716177094984 280.0001635589847 20.003854751586914 33869
1456 284.25390269056317 280.00016359284473 19.997343063354492 33892
1457 284.25064646256152 280.00016362667503 19.998332977294922 33916
1458 284.24739308364883 280.00016366047578 20.002603530883789 33939
1459 284.244142550535 280.00016369424702 20.00505256652832 33962
1460 284.24089485993551 280.00016372798859 19.998645782470703 33986
1461 284.23765000857168 280.00016376170072 20.000677108764648 34009
1462 284.23440799317069 280.00016379538334 20.007135391235352 34032
1463 284.23116881046531 280.00016382903658 20.00291633605957 34056
1464 284.22793245719402 280.00016386266043 20.009635925292969 34079
1465 284.22469893010111 280.00016389625495 20.023853302001953 34103
1466 284.22146822593652 280.00016392982008 20.007656097412109 34126
1467 284.21824034145573 280.00016396335582 20.005157470703125 34149
1468 284.21501527342025 280.00016399686257 19.999895095825195 34173
1469 284.21179301859672 280.00016403033987 19.998592376708984 34196
1470 284.20857357375792 280.00016406378813 20.001562118530273 34219
1471 284.20535693568189 280.00016409720706 20.018438339233398 34243
1472 284.20214310115233 280.00016413059694 20.001302719116211 34266
1473 284.19893206695883 280.00016416395766 20.008438110351562 34289
1474 284.19572382989617 280.00016419728939 19.990207672119141 34313
1475 284.19251838676496 280.00016423059219 20.039844512939453 34336
1476 284.18931573437118 280.00016426386588 20.002500534057617 34360
1477 284.18611586952665 280.00016429711059 19.996353149414062 34383
1478 284.18291878904813 280.00016433032641 19.995157241821289 34406
1479 284.1797244897586 280.00016436351331 19.994844436645508 34430
1480 284.17653296848601 280.00016439667138 19.995000839233398 34453
1481 284.17334422206415 280.00016442980063 19.994688034057617 34476
1482 284.17015824733198 280.00016446290107 19.996614456176758 34500
1483 284.16697504113404 280.00016449597274 20.00994873046875 34523
1484 284.16379460032039 280.00016452901571 19.995729446411133 34546
1485 284.16061692174651 280.00016456202997 20.012239456176758 34570
1486 284.15744200227317 280.00016459501546 19.995677947998047 34593
1487 284.15426983876665 280.00016462797254 19.996353149414062 34617
1488 284.15110042809857 280.00016466090085 20.019218444824219 34640
1489 284.14793376714596 280.00016469380057 19.990467071533203 34663
1490 284.14476985279123 280.00016472667193 19.991353988647461 34687
1491 284.14160868192215 280.00016475951463 20.017967224121094 34710
1492 284.13845025143166 280.00016479232892 20 34733
1493 284.13529455821828 280.00016482511467 19.98942756652832 34757
1494 284.13214159918579 280.00016485787205 20.03223991394043 34780
1495 284.12899137124305 280.00016489060113 19.98906135559082 34803
1496 284.12584387130443 280.0001649233019 19.997968673706055 34827
1497 284.12269909628947 280.00016495597424 19.997760772705078 34850
1498 284.11955704312317 280.00016498861834 19.997604370117188 34874
1499 284.11641770873547 280.00016502123424 20.00213623046875 34897
1500 284.11328109006172 280.00016505382183 20.052135467529297 34920
1501 284.11014718404243 280.0001650863814 19.988958358764648 34944
1502 284.10701598762341 280.00016511891266 20.020051956176758 34967
1503 284.10388749775569 280.0001651514159 20.026145935058594 34990
1504 284.10076171139536 280.000165183891 20.01270866394043 35014
1505 284.09763862550363 280.00016521633802 19.994686126708984 35037
1506 284.09451823704711 280.00016524875707 19.993385314941406 35060
1507 284.09140054299741 280.0001652811481 20.018072128295898 35084
1508 284.0882855403313 280.0001653135111 19.99885368347168 35107
1509 284.08517322603052 280.00016534584631 20.004844665527344 35131
1510 284.08206359708225 280.00016537815355 20.00078010559082 35154
1511 284.07895665047852 280.00016541043294 19.99822998046875 35177
1512 284.07585238321661 280.00016544268448 19.999530792236328 35201
1513 284.07275079229851 280.00016547490827 20.068021774291992 35224
1514 284.06965187473173 280.0001655071041 20.054374694824219 35248
1515 284.06655562752877 280.00016553927236 20.019166946411133 35271
1516 284.06346204770676 280.00016557141288 19.994480133056641 35294
1517 284.06037113228831 280.00016560352572 20.011093139648438 35318
1518 284.0572828783009 280.00016563561093 20.01057243347168 35341
1519 284.05419728277684 280.00016566766845 20.080677032470703 35364
1520 284.05111434275346 280.00016569969841 19.99885368347168 35388
1521 284.04803405527349 280.0001657317008 20.003229141235352 35411
1522 284.04495641738413 280.00016576367568 19.994895935058594 35434
1523 284.04188142613782 280.00016579562305 20.058280944824219 35458
1524 284.03880907859173 280.00016582754301 19.999584197998047 35481
1525 284.03573937180806 280.00016585943547 19.994010925292969 35505
1526 284.03267230285405 280.00016589130053 19.992134094238281 35528
1527 284.02960786880175 280.00016592313818 19.989114761352539 35551
1528 284.02654606672792 280.00016595494856 20.012239456176758 35575
1529 284.02348689371445 280.00016598673159 19.989999771118164 35598
1530 284.02043034684806 280.00016601848733 20.013957977294922 35621
1531 284.01737642322024 280.00016605021591 19.984531402587891 35645
1532 284.01432511992755 280.00016608191714 20.039739608764648 35668
1533 284.01127643407102 280.00016611359126 19.997291564941406 35691
1534 284.00823036275676 280.00016614523804 19.985937118530273 35715
1535 284.00518690309576 280.00016617685799 19.987655639648438 35738
1536 284.0021460522035 280.00016620845059 19.991458892822266 35761
1537 283.99910780720063 280.0001662400162 19.994010925292969 35785
1538 283.9960721652123 280.0001662715548 19.997604370117188 35808
1539 283.99303912336853 280.00016630306629 19.997968673706055 35831
1540 283.99000867880414 280.0001663345509 19.995365142822266 35855
1541 283.9869808286586 280.0001663660085 19.999740600585938 35878
1542 283.98395557007626 280.00016639743927 19.986978530883789 35901
1543 283.98093290020586 280.00016642884299 19.989166259765625 35925
1544 283.97791281620135 280.00016646021987 19.99494743347168 35948
1545 283.97489531522103 280.00016649156998 20.003801345825195 35971
1546 283.97188039442796 280.00016652289321 19.992656707763672 35995
1547 283.96886805099001 280.00016655418972 20.016040802001953 36018
1548 283.96585828207947 280.00016658545951 20.031406402587891 36042
1549 283.96285108487342 280.00016661670264 20.019947052001953 36065
1550 283.95984645655381 280.00016664791889 20.040781021118164 36088
1551 283.95684439430676 280.00016667910859 19.999374389648438 36112
1552 283.95384489532336 280.00016671027157 20.009166717529297 36135
1553 283.95084795679924 280.00016674140818 20.049688339233398 36159
1554 283.94785357593463 280.00016677251796 20.006355285644531 36182
1555 283.94486174993432 280.00016680360136 20.03400993347168 36206
1556 283.94187247600769 280.00016683465822 20.001197814941406 36229
1557 283.93888575136873 280.00016686568853 20.012968063354492 36252
1558 283.93590157323575 280.00016689669246 19.993125915527344 36276
1559 283.93291993883213 280.00016692766991 19.990209579467773 36299
1560 283.92994084538526 280.00016695862104 19.995052337646484 36322
1561 283.92696429012733 280.00016698954573 19.988906860351562 36346
1562 283.92399027029506 280.00016702044405 19.990312576293945 36369
1563 283.92101878312951 280.00016705131605 20.017969131469727 36392
1564 283.91804982587638 280.00016708216179 20.056926727294922 36416
1565 283.91508339578581 280.00016711298139 20.062395095825195 36439
1566 283.91211949011239 280.0001671437746 20.029062271118164 36463
1567 283.90915810611517 280.00016717454167 19.99724006652832 36486
1568 283.90619924105778 280.00016720528254 19.994218826293945 36510
1569 283.90324289220808 280.00016723599731 19.993854522705078 36533
1570 283.90028905683863 280.00016726668599 19.98536491394043 36556
1571 283.89733773222611 280.00016729734853 19.997760772705078 36580
1572 283.8943889156518 280.00016732798491 19.996509552001953 36603
1573 283.8914426044015 280.00016735859543 19.993644714355469 36626
1574 283.88849879576497 280.00016738917992 20.01463508605957 36650
1575 283.88555748703692 280.00016741973849 20.000104904174805 36673
1576 283.88261867551597 280.00016745027096 19.995624542236328 36696
1577 283.87968235850542 280.00016748077769 19.991353988647461 36720
1578 283.87674853331271 280.00016751125838 19.993436813354492 36743
1579 283.87381719724959 280.00016754171327 19.995832443237305 36767
1580 283.87088834763244 280.00016757214223 20.068021774291992 36790
1581 283.86796198178166 280.00016760254556 19.992551803588867 36813
1582 283.86503809702197 280.00016763292302 19.996822357177734 36837
1583 283.86211669068274 280.00016766327474 19.99005126953125 36860
1584 283.85919776009712 280.00016769360076 20.028125762939453 36883
1585 283.85628130260301 280.00016772390103 19.994218826293945 36907
1586 283.85336731554236 280.00016775417566 19.993593215942383 36930
1587 283.8504557962612 280.00016778442466 20.00505256652832 36953
1588 283.8475467421103 280.00016781464808 19.994113922119141 36977
1589 283.84464015044409 280.00016784484586 20.029739379882812 37000
1590 283.84173601862182 280.00016787501824 19.994844436645508 37024
1591 283.8388343440065 280.0001679051648 20.013280868530273 37047
1592 283.8359351239655 280.00016793528607 20.010625839233398 37070
1593 283.83303835587054 280.00016796538182 19.982917785644531 37093
1594 283.83014403709734 280.00016799545205 19.993801116943359 37117
1595 283.82725216502581 280.00016802549698 20.00843620300293 37140
1596 283.82436273704025 280.00016805551644 19.989114761352539 37163
1597 283.82147575052892 280.00016808551055 19.998281478881836 37187
1598 283.81859120288431 280.00016811547931 20.008853912353516 37210
1599 283.81570909150298 280.00016814542283 20.010990142822266 37234
1600 283.81282941378578 280.000168175341 20.00098991394043 37257
1601 283.80995216713745 280.00016820523388 19.989738464355469 37280
1602 283.80707734896714 280.00016823510163 19.993280410766602 37304
1603 283.8042049566879 280.00016826494408 19.998542785644531 37327
1604 283.80133498771693 280.00016829476147 20.012552261352539 37351
1605 283.79846743947553 280.00016832455356 20.015937805175781 37374
1606 283.79560230938915 280.00016835432064 19.995260238647461 37397
1607 283.79273959488717 280.00016838406259 19.996406555175781 37421
1608 283.7898792934032 280.00016841377948 19.988906860351562 37444
1609 283.78702140237459 280.0001684434713 20.001041412353516 37467
1610 283.78416591924326 280.00016847313816 20.018594741821289 37491
1611 283.78131284145456 280.00016850277996 19.999374389648438 37514
1612 283.77846216645838 280.00016853239686 20.027240753173828 37537
1613 283.77561389170819 280.00016856198874 19.990573883056641 37561
1614 283.77276801466189 280.00016859155579 19.977863311767578 37584
1615 283.76992453278109 280.00016862109783 19.999271392822266 37607
1616 283.76708344353142 280.00016865061514 19.994842529296875 37631
1617 283.76424474438249 280.00016868010766 19.992761611938477 37654
1618 283.76140843280825 280.00016870957523 20.012292861938477 37677
1619 283.75857450628581 280.00016873901808 19.988021850585938 37701
1620 283.75574296229712 280.0001687684362 19.989530563354492 37724
1621 283.75291379832743 280.00016879782959 19.991249084472656 37747
1622 283.75008701186636 280.00016882719831 19.985103607177734 37771
1623 283.747262600407 280.00016885654219 20.021457672119141 37794
1624 283.74444056144682 280.00016888586163 19.986198425292969 37818
1625 283.74162089248688 280.00016891515639 19.979843139648438 37841
1626 283.73880359103225 280.00016894442649 19.984531402587891 37864
1627 283.73598865459195 280.00016897367203 20.010988235473633 37888
1628 283.7331760806789 280.00016900289307 20.0390625 37911
1629 283.73036586680962 280.00016903208956 19.988958358764648 37934
1630 283.72755801050488 280.00016906126154 19.993907928466797 37958
1631 283.72475250928898 280.00016909040909 19.992031097412109 37981
1632 283.72194936069025 280.00016911953219 19.99005126953125 38004
1633 283.71914856224083 280.00016914863085 20.029426574707031 38028
1634 283.71635011147663 280.00016917770512 19.99708366394043 38051
1635 283.7135540059374 280.00016920675506 19.994218826293945 38074
1636 283.71076024316682 280.00016923578073 19.989635467529297 38098
1637 283.70796882071221 280.00016926478185 19.993541717529297 38121
1638 283.70517973612482 280.00016929375892 19.99510383605957 38145
1639 283.70239298695947 280.00016932271154 19.998437881469727 38168
1640 283.69960857077513 280.00016935164007 19.981822967529297 38191
1641 283.69682648513412 280.00016938054432 20.025571823120117 38215
1642 283.69404672760277 280.00016940942442 19.975469589233398 38238
1643 283.69126929575123 280.0001694382803 19.986354827880859 38261
1644 283.68849418715314 280.00016946711207 20.048906326293945 38285
1645 283.68572139938607 280.00016949591981 20.033645629882812 38308
1646 283.68295093003132 280.00016952470338 19.980833053588867 38331
1647 283.68018277667369 280.00016955346285 19.999166488647461 38355
1648 283.67741693690198 280.00016958219834 20.021146774291992 38378
1649 283.67465340830853 280.00016961090978 19.982917785644531 38402
1650 283.67189218848938 280.00016963959723 19.987447738647461 38425
1651 283.66913327504443 280.0001696682607 19.985988616943359 38448
1652 283.66637666557693 280.0001696969004 19.997655868530273 38472
1653 283.66362235769418 280.000169725516 20.003385543823242 38495
1654 283.6608703490067 280.00016975410773 19.984687805175781 38518
1655 283.65812063712917 280.0001697826757 19.992864608764648 38542
1656 283.65537321967952 280.00016981121979 20.053855895996094 38565
1657 283.65262809427946 280.00016983974007 19.988594055175781 38588
1658 283.64988525855438 280.00016986823658 19.987396240234375 38612
1659 283.64714471013315 280.00016989670922 19.992813110351562 38635
1660 283.64440644664842 280.00016992515822 19.994636535644531 38658
1661 283.64167046573641 280.00016995358345 19.986822128295898 38682
1662 283.63893676503676 280.0001699819851 19.99296760559082 38705
1663 283.63620534219291 280.00017001036304 19.991510391235352 38728
1664 283.63347619485188 280.00017003871716 19.991510391235352 38752
1665 283.63074932066405 280.00017006704786 20.011665344238281 38775
1666 283.62802471728361 280.00017009535492 20.026405334472656 38798
1667 283.62530238236815 280.00017012363838 20.034635543823242 38822
1668 283.62258231357885 280.00017015189832 20.007291793823242 38845
1669 283.61986450858058 280.00017018013477 20.013959884643555 38869
1670 283.61714896504145 280.00017020834764 20.042707443237305 38892
1671 283.61443568063333 280.0001702365372 20.004114151000977 38915
1672 283.61172465303156 280.00017026470312 19.996145248413086 38939
1673 283.60901587991498 280.00017029284578 20.002656936645508 38962
1674 283.60630935896586 280.00017032096491 19.991979598999023 38985
1675 283.60360508787005 280.0001703490608 19.992551803588867 39009
1676 283.60090306431681 280.0001703771332 19.994218826293945 39032
1677 283.59820328599915 280.0001704051823 20.024271011352539 39055
1678 283.59550575061314 280.00017043320815 19.994426727294922 39079
1679 283.59281045585857 280.00017046121064 20.001667022705078 39102
1680 283.59011739943867 280.00017048918994 20.017864227294922 39125
1681 283.58742657906009 280.0001705171461 19.997917175292969 39149
1682 283.58473799243285 280.00017054507896 20.028488159179688 39172
1683 283.58205163727047 280.00017057298857 20.033697128295898 39196
1684 283.57936751129006 280.00017060087515 19.990261077880859 39219
1685 283.57668561221186 280.00017062873849 19.999166488647461 39242
1686 283.57400593775969 280.0001706565788 19.986093521118164 39266
1687 283.57132848566073 280.00017068439593 19.985052108764648 39289
1688 283.56865325364549 280.00017071219003 20.005573272705078 39312
1689 283.56598023944815 280.00017073996111 19.984479904174805 39336
1690 283.56330944080582 280.00017076770916 19.988594055175781 39359
1691 283.56064085545944 280.00017079543426 20.032865524291992 39382
1692 283.55797448115305 280.00017082313633 19.984010696411133 39406
1693 283.55531031563407 280.00017085081544 20.010261535644531 39429
1694 283.55264835665338 280.00017087847169 19.997238159179688 39452
1695 283.54998860196514 280.00017090610498 19.989322662353516 39476
1696 283.54733104932689 280.00017093371542 19.992292404174805 39499
1697 283.54467569649927 280.00017096130301 20.003280639648438 39522
1698 283.54202254124687 280.00017098886769 20.003593444824219 39546
1699 283.53937158133664 280.00017101640969 19.994531631469727 39569
1700 283.53672281453981 280.00017104392884 20.004426956176758 39592
1701 283.53407623863023 280.0001710714252 20.006145477294922 39616
1702 283.53143185138538 280.00017109889887 20.00390625 39639
1703 283.52878965058579 280.00017112634981 20.026405334472656 39662
1704 283.52614963401572 280.00017115377801 19.984947204589844 39686
1705 283.52351179946226 280.00017118118359 19.987499237060547 39709
1706 283.52087614471577 280.0001712085666 20.026874542236328 39732
1707 283.51824266757023 280.00017123592693 19.99921989440918 39756
1708 283.51561136582251 280.00017126326458 19.989582061767578 39779
1709 283.51298223727304 280.00017129057971 19.986875534057617 39802
1710 283.5103552797251 280.00017131787229 19.993021011352539 39826
1711 283.50773049098564 280.00017134514229 19.992916107177734 39849
1712 283.50510786886446 280.00017137238984 20.007448196411133 39872
1713 283.5024874111748 280.00017139961489 20.008750915527344 39896
1714 283.49986911573313 280.00017142681742 20.007761001586914 39919
1715 283.49725298035901 280.00017145399755 20.017292022705078 39943
1716 283.49463900287515 280.00017148115529 20.002239227294922 39966
1717 283.49202718110763 280.00017150829058 20.005207061767578 39989
1718 283.48941751288561 280.00017153540358 20.058280944824219 40013
1719 283.48680999604142 280.00017156249424 20.023750305175781 40036
1720 283.48420462841057 280.00017158956251 19.999374389648438 40059
1721 283.48160140783176 280.00017161660844 20.007656097412109 40083
1722 283.47900033214688 280.00017164363214 20.007448196411133 40106
1723 283.47640139920082 280.00017167063356 19.996822357177734 40130
1724 283.47380460684184 280.00017169761276 19.996927261352539 40153
1725 283.47120995292113 280.00017172456967 19.995573043823242 40176
1726 283.46861743529303 280.00017175150435 19.998125076293945 40200
1727 283.46602705181522 280.00017177841704 20.020467758178711 40223
1728 283.46343880034834 280.00017180530739 20.041511535644531 40246
1729 283.460852678756 280.00017183217574 19.988906860351562 40270
1730 283.45826868490514 280.00017185902198 19.991302490234375 40293
1731 283.45568681666578 280.0001718858461 19.992500305175781 40316
1732 283.45310707191084 280.00017191264817 20.021770477294922 40340
1733 283.45052944851642 280.00017193942818 20.003749847412109 40363
1734 283.44795394436193 280.00017196618609 19.985157012939453 40386
1735 283.44538055732949 280.00017199292216 19.99921989440918 40410
1736 283.44280928530452 280.00017201963612 20.024166107177734 40433
1737 283.44024012617535 280.00017204632826 19.98713493347168 40457
1738 283.43767307783349 280.00017207299834 20.000469207763672 40480
1739 283.4351081381734 280.00017209964659 20.009321212768555 40503
1740 283.43254530509262 280.00017212627301 19.999479293823242 40527
1741 283.42998457649173 280.00017215287738 19.993072509765625 40550
1742 283.42742595027437 280.00017217946009 19.996198654174805 40573
1743 283.42486942434715 280.00017220602098 19.995937347412109 40597
1744 283.42231499661949 280.00017223256003 19.989479064941406 40620
1745 283.41976266500427 280.00017225907732 20.017499923706055 40643
1746 283.41721242741698 280.00017228557277 19.995363235473633 40667
1747 283.41466428177631 280.00017231204652 19.999166488647461 40690
1748 283.41211822600388 280.0001723384986 19.985000610351562 40713
1749 283.40957425802424 280.00017236492891 19.989479064941406 40737
1750 283.40703237576491 280.00017239133763 19.988801956176758 40760
1751 283.40449257715653 280.00017241772468 20.028697967529297 40783
1752 283.40195486013266 280.00017244409008 20.006771087646484 40807
1753 283.39941922262949 280.00017247043388 20.028125762939453 40830
1754 283.39688566258673 280.00017249675614 19.990781784057617 40853
1755 283.39435417794652 280.00017252305679 19.997760772705078 40877
1756 283.39182476665417 280.00017254933584 19.992343902587891 40900
1757 283.38929742665812 280.00017257559347 19.994375228881836 40924
1758 283.38677215590923 280.00017260182955 20 40947
1759 283.38424895236159 280.00017262804425 19.992813110351562 40970
1760 283.38172781397236 280.00017265423736 20.016874313354492 40994
1761 283.37920873870127 280.00017268040909 20.018072128295898 41017
1762 283.37669172451109 280.0001727065594 20.024791717529297 41041
1763 283.37417676936769 280.00017273268838 19.988801956176758 41064
1764 283.37166387123949 280.00017275879588 19.996978759765625 41087
1765 283.36915302809786 280.00017278488207 19.986822128295898 41111
1766 283.36664423791728 280.00017281094699 19.98515510559082 41134
1767 283.36413749867484 280.00017283699054 20.049999237060547 41157
1768 283.36163280835069 280.00017286301284 20.03968620300293 41181
1769 283.35913016492776 280.00017288901381 20.005208969116211 41204
1770 283.35662956639169 280.00017291499364 19.993436813354492 41228
1771 283.35413101073124 280.00017294095215 19.993593215942383 41251
1772 283.35163449593779 280.00017296688958 19.996301651000977 41274
1773 283.34914002000562 280.00017299280569 20.048906326293945 41298
1774 283.34664758093191 280.00017301870065 19.994895935058594 41321
1775 283.34415717671658 280.00017304457452 20.023698806762695 41344
1776 283.34166880536247 280.00017307042725 19.995311737060547 41368
1777 283.33918246487497 280.00017309625889 20.00958251953125 41391
1778 283.33669815326266 280.00017312206938 20.031927108764648 41415
1779 283.3342158685366 280.00017314785902 19.992082595825195 41438
1780 283.33173560871086 280.00017317362745 20.029947280883789 41462
1781 283.3292573718021 280.00017319937496 20.020936965942383 41485
1782 283.32678115583002 280.00017322510138 20.02229118347168 41509
1783 283.32430695881669 280.00017325080682 20.002344131469727 41532
1784 283.32183477878755 280.00017327649135 20.008281707763672 41555
1785 283.31936461377018 280.00017330215496 20.003646850585938 41579
1786 283.31689646179524 280.0001733277976 20.023384094238281 41602
1787 283.31443032089624 280.00017335341931 20.008386611938477 41626
1788 283.31196618910911 280.00017337902034 20.002811431884766 41649
1789 283.30950406447283 280.00017340460028 19.996875762939453 41672
1790 283.30704394502914 280.00017343015958 20.029270172119141 41696
1791 283.3045858288221 280.00017345569796 20.07130241394043 41719
1792 283.30212971389892 280.00017348121565 19.997760772705078 41742
1793 283.29967559830925 280.00017350671243 19.999584197998047 41766
1794 283.2972234801058 280.00017353218851 20.003488540649414 41789
1795 283.29477335734367 280.00017355764379 20.050573348999023 41813
1796 283.29232522808076 280.00017358307855 19.994375228881836 41836
1797 283.28987909037761 280.00017360849245 19.998176574707031 41859
1798 283.28743494229764 280.00017363388571 19.993959426879883 41883
1799 283.28499278190668 280.00017365925845 19.994844436645508 41906
1800 283.28255260727343 280.00017368461033 19.995521545410156 41929
1801 283.28011441646936 280.00017370994175 20.065208435058594 41953
1802 283.27767820756839 280.00017373525253 20.003332138061523 41976
1803 283.27524397864715 280.00017376054285 19.993436813354492 42000
1804 283.27281172778504 280.00017378581242 19.988594055175781 42023
1805 283.27038145306403 280.00017381106159 19.996770858764648 42046
1806 283.26795315256879 280.00017383629023 19.996927261352539 42070
1807 283.26552682438648 280.00017386149835 20.001667022705078 42093
1808 283.26310246660717 280.00017388668607 20.003124237060547 42116
1809 283.26068007732334 280.00017391185332 20.012239456176758 42140
1810 283.25825965463008 280.00017393700006 19.995937347412109 42163
1811 283.2558411966254 280.00017396212644 19.993646621704102 42186
1812 283.25342470140947 280.00017398723247 19.998176574707031 42210
1813 283.25101016708555 280.00017401231804 20.010520935058594 42233
1814 283.24859759175905 280.00017403738332 19.998907089233398 42256
1815 283.24618697353839 280.00017406242819 19.993385314941406 42280
1816 283.2437783105342 280.00017408745293 19.990312576293945 42303
1817 283.24137160086008 280.00017411245716 19.995311737060547 42326
1818 283.23896684263195 280.00017413744126 19.994218826293945 42350
1819 283.23656403396836 280.00017416240507 19.998384475708008 42373
1820 283.23416317299063 280.00017418734859 19.992292404174805 42396
1821 283.23176425782219 280.00017421227187 20.000104904174805 42420
1822 283.22936728658959 280.00017423717503 20.075468063354492 42443
1823 283.22697225742161 280.00017426205807 20.012083053588867 42467
1824 283.22457916844957 280.00017428692081 20.006250381469727 42490
1825 283.22218801780747 280.0001743117636 19.999427795410156 42513
1826 283.21979880363182 280.00017433658604 20.001249313354492 42537
1827 283.21741152406156 280.00017436138853 20.008594512939453 42560
1828 283.21502617723837 280.00017438617095 20.054113388061523 42584
1829 283.21264276130631 280.00017441093325 20.005155563354492 42607
1830 283.21026127441201 280.00017443567549 20.007917404174805 42630
1831 283.20788171470446 280.00017446039772 20.002395629882812 42654
1832 283.20550408033552 280.00017448509999 20.006250381469727 42677
1833 283.20312836945914 280.0001745097822 20.021146774291992 42700
1834 283.200754580232 280.00017453444451 20.007186889648438 42724
1835 283.19838271081341 280.00017455908693 20.004219055175781 42747
1836 283.19601275936486 280.00017458370928 20.007604598999023 42771
1837 283.19364472405056 280.00017460831174 20.004999160766602 42794
1838 283.19127860303701 280.00017463289441 20.003749847412109 42817
1839 283.18891439449345 280.00017465745719 20.006353378295898 42841
1840 283.18655209659147 280.00017468200014 19.98942756652832 42864
1841 283.18419170750479 280.00017470652324 20.003488540649414 42887
1842 283.18183322541023 280.00017473102645 19.996927261352539 42911
1843 283.17947664848663 280.00017475550993 20.017759323120117 42934
1844 283.17712197491539 280.00017477997369 20.026666641235352 42958
1845 283.17476920288027 280.00017480441761 20.007186889648438 42981
1846 283.17241833056772 280.00017482884181 20.00718879699707 43005
1847 283.17006935616644 280.00017485324628 20.018020629882812 43028
1848 283.16772227786748 280.00017487763108 19.996458053588867 43051
1849 283.16537709386455 280.00017490199616 19.974531173706055 43075
1850 283.1630338023536 280.00017492634151 20.000104904174805 43098
1851 283.16069240153314 280.00017495066731 19.992759704589844 43121
1852 283.15835288960392 280.00017497497356 20.052864074707031 43145
1853 283.15601526476934 280.00017499926008 19.996511459350586 43168
1854 283.15367952523485 280.00017502352716 20.004947662353516 43191
1855 283.15134566920875 280.00017504777446 19.991926193237305 43215
1856 283.14901369490127 280.00017507200243 20.008020401000977 43238
1857 283.14668360052548 280.00017509621068 20.042083740234375 43262
1858 283.14435538429649 280.00017512039955 20.001821517944336 43285
1859 283.14202904443198 280.0001751445688 19.996353149414062 43308
1860 283.1397045791519 280.00017516871867 19.988124847412109 43332
1861 283.13738198667846 280.00017519284904 19.999582290649414 43355
1862 283.13506126523657 280.00017521696009 20.001510620117188 43378
1863 283.13274241305339 280.00017524105152 20.023176193237305 43402
1864 283.13042542835819 280.00017526512363 19.993801116943359 43425
1865 283.12811030938292 280.00017528917641 19.987655639648438 43449
1866 283.12579705436156 280.00017531320981 20.008646011352539 43472
1867 283.12348566153076 280.00017533722388 20.008489608764648 43495
1868 283.12117612912925 280.00017536121857 19.994688034057617 43519
1869 283.11886845539817 280.00017538519398 19.996509552001953 43542
1870 283.11656263858117 280.00017540915007 19.998697280883789 43566
1871 283.11425867692384 280.00017543308689 20.006509780883789 43589
1872 283.11195656867454 280.00017545700445 20.060884475708008 43612
1873 283.10965631208359 280.00017548090278 20.023958206176758 43636
1874 283.10735790540377 280.00017550478191 19.988489151000977 43659
1875 283.10506134689024 280.00017552864176 20.000782012939453 43682
1876 283.10276663480022 280.00017555248257 19.983333587646484 43706
1877 283.10047376739357 280.00017557630412 19.995155334472656 43729
1878 283.09818274293212 280.00017560010656 20.012239456176758 43752
1879 283.09589355968018 280.0001756238899 19.98942756652832 43776
1880 283.09360621590423 280.00017564765398 20.004270553588867 43799
1881 283.09132070987317 280.00017567139918 19.990156173706055 43822
1882 283.08903703985806 280.00017569512511 19.994426727294922 43846
1883 283.08675520413226 280.00017571883217 19.991092681884766 43869
1884 283.08447520097127 280.00017574252001 19.987396240234375 43892
1885 283.08219702865324 280.00017576618893 20.021146774291992 43916
1886 283.07992068545815 280.00017578983886 20.014375686645508 43939
1887 283.07764616966847 280.00017581346975 19.99885368347168 43963
1888 283.07537347956878 280.00017583708166 19.992343902587891 43986
1889 283.07310261344605 280.00017586067463 20.016302108764648 44009
1890 283.07083356958941 280.00017588424868 19.987655639648438 44033
1891 283.06856634629014 280.00017590780379 19.989219665527344 44056
1892 283.06630094184203 280.00017593134004 19.999635696411133 44079
1893 283.06403735454069 280.00017595485741 20.011926651000977 44103
1894 283.06177558268428 280.00017597835597 19.996353149414062 44126
1895 283.05951562457307 280.0001760018356 19.984062194824219 44149
1896 283.05725747850954 280.00017602529641 20.044322967529297 44173
1897 283.05500114279846 280.00017604873847 19.995677947998047 44196
