iteration internal-T external-T loop-time(ms) wall-time(ms)
1433 284.32958993816339 280.000162806498 18.215156555175781 30803
1434 284.32626725951565 280.00016284101878 18.212812423706055 30825
1435 284.3229475072593 280.00016287550909 18.215885162353516 30846
1436 284.31963067796733 280.00016290996905 18.214792251586914 30868
1437 284.31631676821871 280.0001629443986 18.216926574707031 30889
1438 284.31300577459871 280.0001629787979 18.212135314941406 30910
1439 284.3096976936983 280.00016301316697 18.209426879882812 30932
1440 284.30639252211489 280.00016304750579 18.211353302001953 30953
1441 284.30309025645181 280.00016308181432 18.214166641235352 30975
1442 284.29979089331835 280.00016311609289 18.209114074707031 30996
1443 284.29649442932998 280.00016315034122 18.212343215942383 31018
1444 284.29320086110806 280.00016318455954 18.214323043823242 31039
1445 284.28991018528012 280.00016321874773 18.213333129882812 31060
1446 284.28662239847938 280.00016325290596 18.214061737060547 31082
1447 284.28333749734526 280.00016328703407 18.219583511352539 31103
1448 284.28005547852314 280.00016332113245 18.215938568115234 31125
1449 284.27677633866404 280.00016335520075 18.22265625 31146
1450 284.27350007442539 280.00016338923928 18.217655181884766 31168
1451 284.27022668247008 280.0001634232479 18.219165802001953 31189
1452 284.26695615946704 280.00016345722679 18.216875076293945 31211
1453 284.26368850209133 280.00016349117578 18.218021392822266 31232
1454 284.26042370702339 280.00016352509516 18.21973991394043 31254
1455 284.25716177094984 280.0001635589847 18.216978073120117 31275
1456 284.25390269056317 280.00016359284473 18.221511840820312 31297
1457 284.25064646256152 280.00016362667503 18.216667175292969 31318
1458 284.24739308364883 280.00016366047578 18.212968826293945 31340
1459 284.244142550535 280.00016369424702 18.210052490234375 31361
1460 284.24089485993551 280.00016372798859 18.213228225708008 31383
1461 284.23765000857168 280.00016376170072 18.217395782470703 31404
1462 284.23440799317069 280.00016379538334 18.220157623291016 31425
1463 284.23116881046531 280.00016382903658 18.218488693237305 31447
1464 284.22793245719402 280.00016386266043 18.216978073120117 31468
1465 284.22469893010111 280.00016389625495 18.215311050415039 31490
1466 284.22146822593652 280.00016392982008 18.214166641235352 31511
1467 284.21824034145573 280.00016396335582 18.215208053588867 31533
1468 284.21501527342025 280.00016399686257 18.213594436645508 31554
1469 284.21179301859672 280.00016403033987 18.217031478881836 31576
1470 284.20857357375792 280.00016406378813 18.218801498413086 31597
1471 284.20535693568189 280.00016409720706 18.216249465942383 31619
1472 284.20214310115233 280.00016413059694 18.213020324707031 31640
1473 284.19893206695883 280.00016416395766 18.215677261352539 31661
1474 284.19572382989617 280.00016419728939 18.215261459350586 31683
1475 284.19251838676496 280.00016423059219 18.217239379882812 31704
1476 284.18931573437118 280.00016426386588 18.224687576293945 31726
1477 284.18611586952665 280.00016429711059 18.21546745300293 31747
1478 284.18291878904813 280.00016433032641 18.212604522705078 31769
1479 284.1797244897586 280.00016436351331 18.217239379882812 31790
1480 284.17653296848601 280.00016439667138 18.226457595825195 31812
1481 284.17334422206415 280.00016442980063 18.225364685058594 31833
1482 284.17015824733198 280.00016446290107 18.221353530883789 31855
1483 284.16697504113404 280.00016449597274 18.218490600585938 31876
1484 284.16379460032039 280.00016452901571 18.230260848999023 31898
1485 284.16061692174651 280.00016456202997 18.21989631652832 31919
1486 284.15744200227317 280.00016459501546 18.225103378295898 31941
1487 284.15426983876665 280.00016462797254 18.226770401000977 31962
1488 284.15110042809857 280.00016466090085 18.217708587646484 31984
1489 284.14793376714596 280.00016469380057 18.223957061767578 32005
1490 284.14476985279123 280.00016472667193 18.218280792236328 32026
1491 284.14160868192215 280.00016475951463 18.217134475708008 32048
1492 284.13845025143166 280.00016479232892 18.228385925292969 32069
1493 284.13529455821828 280.00016482511467 18.219270706176758 32091
1494 284.13214159918579 280.00016485787205 18.213438034057617 32112
1495 284.12899137124305 280.00016489060113 18.217187881469727 32134
1496 284.12584387130443 280.0001649233019 18.214166641235352 32155
1497 284.12269909628947 280.00016495597424 18.218019485473633 32177
1498 284.11955704312317 280.00016498861834 18.214374542236328 32198
1499 284.11641770873547 280.00016502123424 18.215728759765625 32219
1500 284.11328109006172 280.00016505382183 18.208906173706055 32241
1501 284.11014718404243 280.0001650863814 18.209686279296875 32262
1502 284.10701598762341 280.00016511891266 18.216302871704102 32284
1503 284.10388749775569 280.0001651514159 18.21973991394043 32305
1504 284.10076171139536 280.000165183891 18.216354370117188 32327
1505 284.09763862550363 280.00016521633802 18.212865829467773 32348
1506 284.09451823704711 280.00016524875707 18.220729827880859 32370
1507 284.09140054299741 280.0001652811481 18.219427108764648 32391
1508 284.0882855403313 280.0001653135111 18.214532852172852 32413
1509 284.08517322603052 280.00016534584631 18.211614608764648 32434
1510 284.08206359708225 280.00016537815355 18.209323883056641 32455
1511 284.07895665047852 280.00016541043294 18.214635848999023 32477
1512 284.07585238321661 280.00016544268448 18.217082977294922 32498
1513 284.07275079229851 280.00016547490827 18.209165573120117 32520
1514 284.06965187473173 280.0001655071041 18.212968826293945 32541
1515 284.06655562752877 280.00016553927236 18.208124160766602 32563
1516 284.06346204770676 280.00016557141288 18.208698272705078 32584
1517 284.06037113228831 280.00016560352572 18.203592300415039 32606
1518 284.0572828783009 280.00016563561093 18.21192741394043 32627
1519 284.05419728277684 280.00016566766845 18.213281631469727 32648
1520 284.05111434275346 280.00016569969841 18.21270751953125 32670
1521 284.04803405527349 280.0001657317008 18.212396621704102 32691
1522 284.04495641738413 280.00016576367568 18.22932243347168 32713
1523 284.04188142613782 280.00016579562305 18.210052490234375 32734
1524 284.03880907859173 280.00016582754301 18.209739685058594 32756
1525 284.03573937180806 280.00016585943547 18.210990905761719 32777
1526 284.03267230285405 280.00016589130053 18.210624694824219 32799
1527 284.02960786880175 280.00016592313818 18.21031379699707 32820
1528 284.02654606672792 280.00016595494856 18.210573196411133 32841
1529 284.02348689371445 280.00016598673159 18.207342147827148 32863
1530 284.02043034684806 280.00016601848733 18.212915420532227 32884
1531 284.01737642322024 280.00016605021591 18.210416793823242 32906
1532 284.01432511992755 280.00016608191714 18.209062576293945 32927
1533 284.01127643407102 280.00016611359126 18.275886535644531 32949
1534 284.00823036275676 280.00016614523804 18.212396621704102 32970
1535 284.00518690309576 280.00016617685799 18.21208381652832 32992
1536 284.0021460522035 280.00016620845059 18.212135314941406 33013
1537 283.99910780720063 280.0001662400162 18.207342147827148 33035
1538 283.9960721652123 280.0001662715548 18.207136154174805 33056
1539 283.99303912336853 280.00016630306629 18.203384399414062 33078
1540 283.99000867880414 280.0001663345509 18.205207824707031 33099
1541 283.9869808286586 280.0001663660085 18.210676193237305 33120
1542 283.98395557007626 280.00016639743927 18.226301193237305 33142
1543 283.98093290020586 280.00016642884299 18.220312118530273 33164
1544 283.97791281620135 280.00016646021987 18.238801956176758 33185
1545 283.97489531522103 280.00016649156998 18.219947814941406 33207
1546 283.97188039442796 280.00016652289321 18.213750839233398 33228
1547 283.96886805099001 280.00016655418972 18.213438034057617 33250
1548 283.96585828207947 280.00016658545951 18.206146240234375 33271
1549 283.96285108487342 280.00016661670264 18.210573196411133 33292
1550 283.95984645655381 280.00016664791889 18.209062576293945 33314
1551 283.95684439430676 280.00016667910859 18.210155487060547 33335
1552 283.95384489532336 280.00016671027157 18.212135314941406 33357
1553 283.95084795679924 280.00016674140818 18.209844589233398 33378
1554 283.94785357593463 280.00016677251796 18.214323043823242 33400
1555 283.94486174993432 280.00016680360136 18.219375610351562 33421
1556 283.94187247600769 280.00016683465822 18.216093063354492 33443
1557 283.93888575136873 280.00016686568853 18.211614608764648 33464
1558 283.93590157323575 280.00016689669246 18.20979118347168 33486
1559 283.93291993883213 280.00016692766991 18.207656860351562 33507
1560 283.92994084538526 280.00016695862104 18.207447052001953 33528
1561 283.92696429012733 280.00016698954573 18.215051651000977 33550
1562 283.92399027029506 280.00016702044405 18.212135314941406 33571
1563 283.92101878312951 280.00016705131605 18.231927871704102 33593
1564 283.91804982587638 280.00016708216179 18.212551116943359 33614
1565 283.91508339578581 280.00016711298139 18.213386535644531 33636
1566 283.91211949011239 280.0001671437746 18.218072891235352 33657
1567 283.90915810611517 280.00016717454167 18.216197967529297 33679
1568 283.90619924105778 280.00016720528254 18.208488464355469 33700
1569 283.90324289220808 280.00016723599731 18.216196060180664 33721
1570 283.90028905683863 280.00016726668599 18.213542938232422 33743
1571 283.89733773222611 280.00016729734853 18.218593597412109 33764
1572 283.8943889156518 280.00016732798491 18.215364456176758 33786
1573 283.8914426044015 280.00016735859543 18.212291717529297 33807
1574 283.88849879576497 280.00016738917992 18.212604522705078 33829
1575 283.88555748703692 280.00016741973849 18.217344284057617 33850
1576 283.88261867551597 280.00016745027096 18.217657089233398 33872
1577 283.87968235850542 280.00016748077769 18.214532852172852 33893
1578 283.87674853331271 280.00016751125838 18.212553024291992 33915
1579 283.87381719724959 280.00016754171327 18.220624923706055 33936
1580 283.87088834763244 280.00016757214223 18.214790344238281 33957
1581 283.86796198178166 280.00016760254556 18.214895248413086 33979
1582 283.86503809702197 280.00016763292302 18.215625762939453 34000
1583 283.86211669068274 280.00016766327474 18.214530944824219 34022
1584 283.85919776009712 280.00016769360076 18.218542098999023 34043
1585 283.85628130260301 280.00016772390103 18.21546745300293 34065
1586 283.85336731554236 280.00016775417566 18.218124389648438 34086
1587 283.8504557962612 280.00016778442466 18.218488693237305 34108
1588 283.8475467421103 280.00016781464808 18.218229293823242 34129
1589 283.84464015044409 280.00016784484586 18.217967987060547 34150
1590 283.84173601862182 280.00016787501824 18.217916488647461 34172
1591 283.8388343440065 280.0001679051648 18.220209121704102 34193
1592 283.8359351239655 280.00016793528607 18.227239608764648 34215
1593 283.83303835587054 280.00016796538182 18.220834732055664 34236
1594 283.83014403709734 280.00016799545205 18.211614608764648 34258
1595 283.82725216502581 280.00016802549698 18.213541030883789 34279
1596 283.82436273704025 280.00016805551644 18.208436965942383 34301
1597 283.82147575052892 280.00016808551055 18.212186813354492 34322
1598 283.81859120288431 280.00016811547931 18.21776008605957 34344
1599 283.81570909150298 280.00016814542283 18.217134475708008 34365
1600 283.81282941378578 280.000168175341 18.216926574707031 34387
1601 283.80995216713745 280.00016820523388 18.21953010559082 34408
1602 283.80707734896714 280.00016823510163 18.224739074707031 34430
1603 283.8042049566879 280.00016826494408 18.218801498413086 34451
1604 283.80133498771693 280.00016829476147 18.217031478881836 34473
1605 283.79846743947553 280.00016832455356 18.228906631469727 34494
1606 283.79560230938915 280.00016835432064 18.214166641235352 34516
1607 283.79273959488717 280.00016838406259 18.214948654174805 34537
1608 283.7898792934032 280.00016841377948 18.209999084472656 34559
1609 283.78702140237459 280.0001684434713 18.210676193237305 34580
1610 283.78416591924326 280.00016847313816 18.216562271118164 34602
1611 283.78131284145456 280.00016850277996 18.215625762939453 34623
1612 283.77846216645838 280.00016853239686 18.214166641235352 34644
1613 283.77561389170819 280.00016856198874 18.217292785644531 34666
1614 283.77276801466189 280.00016859155579 18.217134475708008 34687
1615 283.76992453278109 280.00016862109783 18.236354827880859 34709
1616 283.76708344353142 280.00016865061514 18.221092224121094 34730
1617 283.76424474438249 280.00016868010766 18.212499618530273 34752
1618 283.76140843280825 280.00016870957523 18.223230361938477 34773
1619 283.75857450628581 280.00016873901808 18.22203254699707 34795
1620 283.75574296229712 280.0001687684362 18.214740753173828 34816
1621 283.75291379832743 280.00016879782959 18.215520858764648 34837
1622 283.75008701186636 280.00016882719831 18.210468292236328 34859
1623 283.747262600407 280.00016885654219 18.214271545410156 34880
1624 283.74444056144682 280.00016888586163 18.212604522705078 34902
1625 283.74162089248688 280.00016891515639 18.211978912353516 34923
1626 283.73880359103225 280.00016894442649 18.214218139648438 34945
1627 283.73598865459195 280.00016897367203 18.216718673706055 34966
1628 283.7331760806789 280.00016900289307 18.214374542236328 34988
1629 283.73036586680962 280.00016903208956 18.215103149414062 35009
1630 283.72755801050488 280.00016906126154 18.20880126953125 35031
1631 283.72475250928898 280.00016909040909 18.221458435058594 35052
1632 283.72194936069025 280.00016911953219 18.217187881469727 35074
1633 283.71914856224083 280.00016914863085 18.216926574707031 35095
1634 283.71635011147663 280.00016917770512 18.214427947998047 35116
1635 283.7135540059374 280.00016920675506 18.214166641235352 35138
1636 283.71076024316682 280.00016923578073 18.212188720703125 35159
1637 283.70796882071221 280.00016926478185 18.213020324707031 35181
1638 283.70517973612482 280.00016929375892 18.216457366943359 35202
1639 283.70239298695947 280.00016932271154 18.214687347412109 35224
1640 283.69960857077513 280.00016935164007 18.22593879699707 35245
1641 283.69682648513412 280.00016938054432 18.250261306762695 35267
1642 283.69404672760277 280.00016940942442 18.237342834472656 35289
1643 283.69126929575123 280.0001694382803 18.230625152587891 35310
1644 283.68849418715314 280.00016946711207 18.226770401000977 35332
1645 283.68572139938607 280.00016949591981 18.221511840820312 35353
1646 283.68295093003132 280.00016952470338 18.221561431884766 35375
1647 283.68018277667369 280.00016955346285 18.219583511352539 35396
1648 283.67741693690198 280.00016958219834 18.217292785644531 35417
1649 283.67465340830853 280.00016961090978 18.222812652587891 35439
1650 283.67189218848938 280.00016963959723 18.208438873291016 35460
1651 283.66913327504443 280.0001696682607 18.214218139648438 35482
1652 283.66637666557693 280.0001696969004 18.215364456176758 35503
1653 283.66362235769418 280.000169725516 18.229583740234375 35525
1654 283.6608703490067 280.00016975410773 18.207500457763672 35546
1655 283.65812063712917 280.0001697826757 18.217292785644531 35568
1656 283.65537321967952 280.00016981121979 18.218488693237305 35589
1657 283.65262809427946 280.00016983974007 18.217395782470703 35611
1658 283.64988525855438 280.00016986823658 18.217344284057617 35632
1659 283.64714471013315 280.00016989670922 18.209062576293945 35654
1660 283.64440644664842 280.00016992515822 18.210052490234375 35675
1661 283.64167046573641 280.00016995358345 18.212551116943359 35696
1662 283.63893676503676 280.0001699819851 18.2109375 35718
1663 283.63620534219291 280.00017001036304 18.217290878295898 35739
1664 283.63347619485188 280.00017003871716 18.208541870117188 35761
1665 283.63074932066405 280.00017006704786 18.212709426879883 35782
1666 283.62802471728361 280.00017009535492 18.211042404174805 35804
1667 283.62530238236815 280.00017012363838 18.215625762939453 35825
1668 283.62258231357885 280.00017015189832 18.208332061767578 35847
1669 283.61986450858058 280.00017018013477 18.20703125 35868
1670 283.61714896504145 280.00017020834764 18.210363388061523 35889
1671 283.61443568063333 280.0001702365372 18.212135314941406 35911
1672 283.61172465303156 280.00017026470312 18.210260391235352 35932
1673 283.60901587991498 280.00017029284578 18.208385467529297 35954
1674 283.60630935896586 280.00017032096491 18.212499618530273 35975
1675 283.60360508787005 280.0001703490608 18.206615447998047 35997
1676 283.60090306431681 280.0001703771332 18.203697204589844 36018
1677 283.59820328599915 280.0001704051823 18.217344284057617 36040
1678 283.59550575061314 280.00017043320815 18.210676193237305 36061
1679 283.59281045585857 280.00017046121064 18.211614608764648 36082
1680 283.59011739943867 280.00017048918994 18.210365295410156 36104
1681 283.58742657906009 280.0001705171461 18.209426879882812 36125
1682 283.58473799243285 280.00017054507896 18.204584121704102 36147
1683 283.58205163727047 280.00017057298857 18.203178405761719 36168
1684 283.57936751129006 280.00017060087515 18.207500457763672 36190
1685 283.57668561221186 280.00017062873849 18.209011077880859 36211
1686 283.57400593775969 280.0001706565788 18.2109375 36233
1687 283.57132848566073 280.00017068439593 18.203697204589844 36254
1688 283.56865325364549 280.00017071219003 18.204584121704102 36275
1689 283.56598023944815 280.00017073996111 18.209531784057617 36297
1690 283.56330944080582 280.00017076770916 18.206979751586914 36318
1691 283.56064085545944 280.00017079543426 18.216407775878906 36340
1692 283.55797448115305 280.00017082313633 18.211355209350586 36361
1693 283.55531031563407 280.00017085081544 18.209478378295898 36383
1694 283.55264835665338 280.00017087847169 18.206094741821289 36404
1695 283.54998860196514 280.00017090610498 18.213592529296875 36426
1696 283.54733104932689 280.00017093371542 18.210260391235352 36447
1697 283.54467569649927 280.00017096130301 18.213594436645508 36469
1698 283.54202254124687 280.00017098886769 18.207136154174805 36490
1699 283.53937158133664 280.00017101640969 18.204790115356445 36511
1700 283.53672281453981 280.00017104392884 18.204792022705078 36533
1701 283.53407623863023 280.0001710714252 18.204635620117188 36554
1702 283.53143185138538 280.00017109889887 18.201093673706055 36576
1703 283.52878965058579 280.00017112634981 18.207292556762695 36597
1704 283.52614963401572 280.00017115377801 18.209323883056641 36619
1705 283.52351179946226 280.00017118118359 18.210729598999023 36640
1706 283.52087614471577 280.0001712085666 18.203645706176758 36662
1707 283.51824266757023 280.00017123592693 18.206354141235352 36683
1708 283.51561136582251 280.00017126326458 18.204687118530273 36704
1709 283.51298223727304 280.00017129057971 18.210988998413086 36726
1710 283.5103552797251 280.00017131787229 18.201770782470703 36747
1711 283.50773049098564 280.00017134514229 18.206926345825195 36769
1712 283.50510786886446 280.00017137238984 18.207864761352539 36790
1713 283.5024874111748 280.00017139961489 18.20880126953125 36812
1714 283.49986911573313 280.00017142681742 18.202291488647461 36833
1715 283.49725298035901 280.00017145399755 18.204687118530273 36854
1716 283.49463900287515 280.00017148115529 18.205677032470703 36876
1717 283.49202718110763 280.00017150829058 18.211458206176758 36897
1718 283.48941751288561 280.00017153540358 18.205312728881836 36919
1719 283.48680999604142 280.00017156249424 18.206666946411133 36940
1720 283.48420462841057 280.00017158956251 18.20588493347168 36962
1721 283.48160140783176 280.00017161660844 18.206771850585938 36983
1722 283.47900033214688 280.00017164363214 18.211250305175781 37005
1723 283.47640139920082 280.00017167063356 18.210676193237305 37026
1724 283.47380460684184 280.00017169761276 18.209011077880859 37048
1725 283.47120995292113 280.00017172456967 18.207551956176758 37069
1726 283.46861743529303 280.00017175150435 18.219636917114258 37091
1727 283.46602705181522 280.00017177841704 18.213281631469727 37112
1728 283.46343880034834 280.00017180530739 18.221302032470703 37134
1729 283.460852678756 280.00017183217574 18.203645706176758 37155
1730 283.45826868490514 280.00017185902198 18.211509704589844 37177
1731 283.45568681666578 280.0001718858461 18.217031478881836 37198
1732 283.45310707191084 280.00017191264817 18.209323883056641 37219
1733 283.45052944851642 280.00017193942818 18.210990905761719 37241
1734 283.44795394436193 280.00017196618609 18.207813262939453 37262
1735 283.44538055732949 280.00017199292216 18.212188720703125 37284
1736 283.44280928530452 280.00017201963612 18.211406707763672 37305
1737 283.44024012617535 280.00017204632826 18.21760368347168 37327
1738 283.43767307783349 280.00017207299834 18.206926345825195 37348
1739 283.4351081381734 280.00017209964659 18.208072662353516 37370
1740 283.43254530509262 280.00017212627301 18.204479217529297 37391
1741 283.42998457649173 280.00017215287738 18.209375381469727 37413
1742 283.42742595027437 280.00017217946009 18.2105712890625 37434
1743 283.42486942434715 280.00017220602098 18.213020324707031 37455
1744 283.42231499661949 280.00017223256003 18.208229064941406 37477
1745 283.41976266500427 280.00017225907732 18.216718673706055 37498
1746 283.41721242741698 280.00017228557277 18.220989227294922 37520
1747 283.41466428177631 280.00017231204652 18.215417861938477 37541
1748 283.41211822600388 280.0001723384986 18.210468292236328 37563
1749 283.40957425802424 280.00017236492891 18.21307373046875 37584
1750 283.40703237576491 280.00017239133763 18.210573196411133 37606
1751 283.40449257715653 280.00017241772468 18.211771011352539 37627
1752 283.40195486013266 280.00017244409008 18.206405639648438 37649
1753 283.39941922262949 280.00017247043388 18.209114074707031 37670
1754 283.39688566258673 280.00017249675614 18.204374313354492 37691
1755 283.39435417794652 280.00017252305679 18.215938568115234 37713
1756 283.39182476665417 280.00017254933584 18.210521697998047 37734
1757 283.38929742665812 280.00017257559347 18.20979118347168 37756
1758 283.38677215590923 280.00017260182955 18.206354141235352 37777
1759 283.38424895236159 280.00017262804425 18.202447891235352 37799
1760 283.38172781397236 280.00017265423736 18.206094741821289 37820
1761 283.37920873870127 280.00017268040909 18.209636688232422 37842
1762 283.37669172451109 280.0001727065594 18.210676193237305 37863
1763 283.37417676936769 280.00017273268838 18.207916259765625 37885
1764 283.37166387123949 280.00017275879588 18.20916748046875 37906
1765 283.36915302809786 280.00017278488207 18.209739685058594 37927
1766 283.36664423791728 280.00017281094699 18.21385383605957 37949
1767 283.36413749867484 280.00017283699054 18.208490371704102 37970
1768 283.36163280835069 280.00017286301284 18.206144332885742 37992
1769 283.35913016492776 280.00017288901381 18.205520629882812 38013
1770 283.35662956639169 280.00017291499364 18.207447052001953 38035
1771 283.35413101073124 280.00017294095215 18.205051422119141 38056
1772 283.35163449593779 280.00017296688958 18.204687118530273 38077
1773 283.34914002000562 280.00017299280569 18.202083587646484 38099
1774 283.34664758093191 280.00017301870065 18.198698043823242 38120
1775 283.34415717671658 280.00017304457452 18.204374313354492 38142
1776 283.34166880536247 280.00017307042725 18.20916748046875 38163
1777 283.33918246487497 280.00017309625889 18.247447967529297 38185
1778 283.33669815326266 280.00017312206938 18.21406364440918 38206
1779 283.3342158685366 280.00017314785902 18.211771011352539 38228
1780 283.33173560871086 280.00017317362745 18.206354141235352 38249
1781 283.3292573718021 280.00017319937496 18.203540802001953 38271
1782 283.32678115583002 280.00017322510138 18.20802116394043 38292
1783 283.32430695881669 280.00017325080682 18.20213508605957 38314
1784 283.32183477878755 280.00017327649135 18.203697204589844 38335
1785 283.31936461377018 280.00017330215496 18.20213508605957 38357
1786 283.31689646179524 280.0001733277976 18.202865600585938 38378
1787 283.31443032089624 280.00017335341931 18.210676193237305 38399
1788 283.31196618910911 280.00017337902034 18.205156326293945 38421
1789 283.30950406447283 280.00017340460028 18.212396621704102 38442
1790 283.30704394502914 280.00017343015958 18.202707290649414 38464
1791 283.3045858288221 280.00017345569796 18.20020866394043 38485
1792 283.30212971389892 280.00017348121565 18.202186584472656 38507
1793 283.29967559830925 280.00017350671243 18.204687118530273 38528
1794 283.2972234801058 280.00017353218851 18.209739685058594 38550
1795 283.29477335734367 280.00017355764379 18.212448120117188 38571
1796 283.29232522808076 280.00017358307855 18.203437805175781 38593
1797 283.28987909037761 280.00017360849245 18.204792022705078 38614
1798 283.28743494229764 280.00017363388571 18.200572967529297 38635
1799 283.28499278190668 280.00017365925845 18.201822280883789 38657
1800 283.28255260727343 280.00017368461033 18.198802947998047 38678
1801 283.28011441646936 280.00017370994175 18.200937271118164 38700
1802 283.27767820756839 280.00017373525253 18.207969665527344 38721
1803 283.27524397864715 280.00017376054285 18.206771850585938 38743
1804 283.27281172778504 280.00017378581242 18.203020095825195 38764
1805 283.27038145306403 280.00017381106159 18.201614379882812 38785
1806 283.26795315256879 280.00017383629023 18.204427719116211 38807
1807 283.26552682438648 280.00017386149835 18.198490142822266 38828
1808 283.26310246660717 280.00017388668607 18.202394485473633 38850
1809 283.26068007732334 280.00017391185332 18.200521469116211 38871
1810 283.25825965463008 280.00017393700006 18.205730438232422 38893
1811 283.2558411966254 280.00017396212644 18.203750610351562 38914
1812 283.25342470140947 280.00017398723247 18.199375152587891 38935
1813 283.25101016708555 280.00017401231804 18.204479217529297 38957
1814 283.24859759175905 280.00017403738332 18.208698272705078 38978
1815 283.24618697353839 280.00017406242819 18.203750610351562 39000
1816 283.2437783105342 280.00017408745293 18.207761764526367 39021
1817 283.24137160086008 280.00017411245716 18.207656860351562 39043
1818 283.23896684263195 280.00017413744126 18.208438873291016 39064
1819 283.23656403396836 280.00017416240507 18.208593368530273 39086
1820 283.23416317299063 280.00017418734859 18.203489303588867 39107
1821 283.23176425782219 280.00017421227187 18.211771011352539 39129
1822 283.22936728658959 280.00017423717503 18.207656860351562 39150
1823 283.22697225742161 280.00017426205807 18.212291717529297 39171
1824 283.22457916844957 280.00017428692081 18.20526123046875 39193
1825 283.22218801780747 280.0001743117636 18.221822738647461 39214
1826 283.21979880363182 280.00017433658604 18.212188720703125 39236
1827 283.21741152406156 280.00017436138853 18.201875686645508 39257
1828 283.21502617723837 280.00017438617095 18.203437805175781 39279
1829 283.21264276130631 280.00017441093325 18.200832366943359 39300
1830 283.21026127441201 280.00017443567549 18.201198577880859 39322
1831 283.20788171470446 280.00017446039772 18.207187652587891 39343
1832 283.20550408033552 280.00017448509999 18.201875686645508 39364
1833 283.20312836945914 280.0001745097822 18.207082748413086 39386
1834 283.200754580232 280.00017453444451 18.205312728881836 39407
1835 283.19838271081341 280.00017455908693 18.206302642822266 39429
1836 283.19601275936486 280.00017458370928 18.210884094238281 39450
1837 283.19364472405056 280.00017460831174 18.204687118530273 39472
1838 283.19127860303701 280.00017463289441 18.201353073120117 39493
1839 283.18891439449345 280.00017465745719 18.205312728881836 39515
1840 283.18655209659147 280.00017468200014 18.209844589233398 39536
1841 283.18419170750479 280.00017470652324 18.209531784057617 39557
1842 283.18183322541023 280.00017473102645 18.203697204589844 39579
1843 283.17947664848663 280.00017475550993 18.213958740234375 39601
1844 283.17712197491539 280.00017477997369 18.204217910766602 39622
1845 283.17476920288027 280.00017480441761 18.206771850585938 39644
1846 283.17241833056772 280.00017482884181 18.207239151000977 39665
1847 283.17006935616644 280.00017485324628 18.22593879699707 39687
1848 283.16772227786748 280.00017487763108 18.209894180297852 39708
1849 283.16537709386455 280.00017490199616 18.210155487060547 39729
1850 283.1630338023536 280.00017492634151 18.209062576293945 39751
1851 283.16069240153314 280.00017495066731 18.213489532470703 39772
1852 283.15835288960392 280.00017497497356 18.211196899414062 39794
1853 283.15601526476934 280.00017499926008 18.209009170532227 39815
1854 283.15367952523485 280.00017502352716 18.205936431884766 39837
1855 283.15134566920875 280.00017504777446 18.212188720703125 39858
1856 283.14901369490127 280.00017507200243 18.212291717529297 39880
1857 283.14668360052548 280.00017509621068 18.218385696411133 39901
1858 283.14435538429649 280.00017512039955 18.214061737060547 39923
1859 283.14202904443198 280.0001751445688 18.212812423706055 39944
1860 283.1397045791519 280.00017516871867 18.216249465942383 39965
1861 283.13738198667846 280.00017519284904 18.21583366394043 39987
1862 283.13506126523657 280.00017521696009 18.206823348999023 40008
1863 283.13274241305339 280.00017524105152 18.21369743347168 40030
1864 283.13042542835819 280.00017526512363 18.213281631469727 40051
1865 283.12811030938292 280.00017528917641 18.216354370117188 40073
1866 283.12579705436156 280.00017531320981 18.215520858764648 40094
1867 283.12348566153076 280.00017533722388 18.21796989440918 40116
1868 283.12117612912925 280.00017536121857 18.21015739440918 40137
1869 283.11886845539817 280.00017538519398 18.214218139648438 40159
1870 283.11656263858117 280.00017540915007 18.211822509765625 40180
1871 283.11425867692384 280.00017543308689 18.216407775878906 40201
1872 283.11195656867454 280.00017545700445 18.208957672119141 40223
1873 283.10965631208359 280.00017548090278 18.22088623046875 40244
1874 283.10735790540377 280.00017550478191 18.212865829467773 40266
1875 283.10506134689024 280.00017552864176 18.238021850585938 40287
1876 283.10276663480022 280.00017555248257 18.233959197998047 40309
1877 283.10047376739357 280.00017557630412 18.242916107177734 40331
1878 283.09818274293212 280.00017560010656 18.224271774291992 40352
1879 283.09589355968018 280.0001756238899 18.218437194824219 40374
1880 283.09360621590423 280.00017564765398 18.220521926879883 40395
1881 283.09132070987317 280.00017567139918 18.208385467529297 40417
1882 283.08903703985806 280.00017569512511 18.215520858764648 40438
1883 283.08675520413226 280.00017571883217 18.216459274291992 40460
1884 283.08447520097127 280.00017574252001 18.207603454589844 40481
1885 283.08219702865324 280.00017576618893 18.208280563354492 40503
1886 283.07992068545815 280.00017578983886 18.208593368530273 40524
1887 283.07764616966847 280.00017581346975 18.212604522705078 40546
1888 283.07537347956878 280.00017583708166 18.20427131652832 40567
1889 283.07310261344605 280.00017586067463 18.214479446411133 40588
1890 283.07083356958941 280.00017588424868 18.212551116943359 40610
1891 283.06856634629014 280.00017590780379 18.216718673706055 40631
1892 283.06630094184203 280.00017593134004 18.208436965942383 40653
1893 283.06403735454069 280.00017595485741 18.217342376708984 40674
1894 283.06177558268428 280.00017597835597 18.211042404174805 40696
1895 283.05951562457307 280.0001760018356 18.21171760559082 40717
1896 283.05725747850954 280.00017602529641 18.204269409179688 40739
1897 283.05500114279846 280.00017604873847 18.208229064941406 40760
1898 283.05274661574657 280.00017607216165 18.208332061767578 40782
