iteration internal-T external-T loop-time(ms) wall-time(ms)
1432 284.33291554663595 280.00017302952801 18.336614608764648 30889
1433 284.32958993816339 280.00017306625648 18.334062576293945 30911
1434 284.32626725951565 280.00017310295266 18.328645706176758 30932
1435 284.3229475072593 280.00017313961644 18.338333129882812 30954
1436 284.31963067796733 280.00017317624804 18.329635620117188 30975
1437 284.31631676821871 280.0001732128473 18.334999084472656 30997
1438 284.31300577459871 280.00017324941439 18.329948425292969 31018
1439 284.3096976936983 280.0001732859493 18.323646545410156 31040
1440 284.30639252211489 280.0001733224521 18.32989501953125 31061
1441 284.30309025645181 280.00017335892272 18.323541641235352 31083
1442 284.29979089331835 280.0001733953614 18.322500228881836 31104
1443 284.29649442932998 280.00017343176808 18.325311660766602 31126
1444 284.29320086110806 280.00017346814269 18.321197509765625 31147
1445 284.28991018528012 280.00017350448542 18.322551727294922 31169
1446 284.28662239847938 280.0001735407962 18.326250076293945 31190
1447 284.28333749734526 280.00017357707509 18.323905944824219 31212
1448 284.28005547852314 280.0001736133222 18.333854675292969 31233
1449 284.27677633866404 280.00017364953743 18.326353073120117 31255
1450 284.27350007442539 280.00017368572099 18.337604522705078 31276
1451 284.27022668247008 280.00017372187278 18.326196670532227 31298
1452 284.26695615946704 280.00017375799297 18.328020095825195 31320
1453 284.26368850209133 280.00017379408138 18.330259323120117 31341
1454 284.26042370702339 280.00017383013824 18.323333740234375 31363
1455 284.25716177094984 280.00017386616349 18.330259323120117 31384
1456 284.25390269056317 280.00017390215731 18.330989837646484 31406
1457 284.25064646256152 280.00017393811959 18.328332901000977 31427
1458 284.24739308364883 280.00017397405031 18.32697868347168 31449
1459 284.244142550535 280.00017400994972 18.330625534057617 31470
1460 284.24089485993551 280.00017404581763 18.326562881469727 31492
1461 284.23765000857168 280.00017408165428 18.334999084472656 31513
1462 284.23440799317069 280.00017411745955 18.343854904174805 31535
1463 284.23116881046531 280.00017415323356 18.337291717529297 31557
1464 284.22793245719402 280.0001741889763 18.339635848999023 31578
1465 284.22469893010111 280.00017422468784 18.336093902587891 31600
1466 284.22146822593652 280.00017426036817 18.327604293823242 31621
1467 284.21824034145573 280.00017429601735 18.319791793823242 31643
1468 284.21501527342025 280.00017433163555 18.321197509765625 31664
1469 284.21179301859672 280.00017436722254 18.324739456176758 31686
1470 284.20857357375792 280.00017440277861 18.326875686645508 31707
1471 284.20535693568189 280.00017443830365 18.330781936645508 31729
1472 284.20214310115233 280.00017447379764 18.322031021118164 31751
1473 284.19893206695883 280.00017450926072 18.334999084472656 31772
1474 284.19572382989617 280.00017454469298 18.334842681884766 31794
1475 284.19251838676496 280.00017458009438 18.323907852172852 31815
1476 284.18931573437118 280.00017461546491 18.323280334472656 31837
1477 284.18611586952665 280.00017465080469 18.334999084472656 31858
1478 284.18291878904813 280.00017468611372 18.344427108764648 31880
1479 284.1797244897586 280.000174721392 18.338176727294922 31901
1480 284.17653296848601 280.00017475663964 18.322135925292969 31923
1481 284.17334422206415 280.00017479185664 18.329687118530273 31944
1482 284.17015824733198 280.00017482704294 18.323593139648438 31966
1483 284.16697504113404 280.00017486219872 18.327447891235352 31988
1484 284.16379460032039 280.00017489732403 18.338542938232422 32009
1485 284.16061692174651 280.0001749324187 18.324531555175781 32031
1486 284.15744200227317 280.00017496748296 18.327707290649414 32052
1487 284.15426983876665 280.00017500251687 18.321666717529297 32074
1488 284.15110042809857 280.00017503752025 18.327657699584961 32095
1489 284.14793376714596 280.00017507249333 18.323125839233398 32117
1490 284.14476985279123 280.00017510743612 18.320156097412109 32138
1491 284.14160868192215 280.0001751423485 18.325677871704102 32160
1492 284.13845025143166 280.00017517723069 18.332187652587891 32181
1493 284.13529455821828 280.00017521208258 18.325729370117188 32203
1494 284.13214159918579 280.00017524690429 18.32697868347168 32224
1495 284.12899137124305 280.00017528169587 18.325832366943359 32246
1496 284.12584387130443 280.00017531645733 18.331146240234375 32268
1497 284.12269909628947 280.0001753511886 18.327968597412109 32289
1498 284.11955704312317 280.00017538588992 18.322187423706055 32311
1499 284.11641770873547 280.00017542056116 18.325677871704102 32332
1500 284.11328109006172 280.00017545520251 18.334375381469727 32354
1501 284.11014718404243 280.00017548981378 18.334688186645508 32375
1502 284.10701598762341 280.00017552439516 18.328489303588867 32397
1503 284.10388749775569 280.00017555894664 18.329011917114258 32419
1504 284.10076171139536 280.00017559346833 18.326250076293945 32440
1505 284.09763862550363 280.00017562796006 18.321718215942383 32462
1506 284.09451823704711 280.00017566242207 18.323280334472656 32483
1507 284.09140054299741 280.00017569685434 18.316926956176758 32505
1508 284.0882855403313 280.00017573125689 18.324583053588867 32526
1509 284.08517322603052 280.00017576562971 18.319009780883789 32548
1510 284.08206359708225 280.00017579997291 18.32109260559082 32569
1511 284.07895665047852 280.00017583428649 18.3203125 32591
1512 284.07585238321661 280.00017586857041 18.324428558349609 32612
1513 284.07275079229851 280.00017590282488 18.330156326293945 32634
1514 284.06965187473173 280.00017593704973 18.325260162353516 32655
1515 284.06655562752877 280.00017597124514 18.321615219116211 32677
1516 284.06346204770676 280.00017600541111 18.321979522705078 32698
1517 284.06037113228831 280.00017603954763 18.320886611938477 32720
1518 284.0572828783009 280.00017607365476 18.32697868347168 32741
1519 284.05419728277684 280.0001761077325 18.32713508605957 32763
1520 284.05111434275346 280.00017614178086 18.325990676879883 32784
1521 284.04803405527349 280.00017617580005 18.329687118530273 32806
1522 284.04495641738413 280.00017620978991 18.322761535644531 32827
1523 284.04188142613782 280.0001762437505 18.335832595825195 32849
1524 284.03880907859173 280.00017627768204 18.327604293823242 32870
1525 284.03573937180806 280.00017631158431 18.322813034057617 32892
1526 284.03267230285405 280.00017634545742 18.325729370117188 32913
1527 284.02960786880175 280.00017637930148 18.319894790649414 32935
1528 284.02654606672792 280.00017641311649 18.321823120117188 32956
1529 284.02348689371445 280.0001764469024 18.321561813354492 32978
1530 284.02043034684806 280.00017648065932 18.321561813354492 32999
1531 284.01737642322024 280.00017651438736 18.324686050415039 33021
1532 284.01432511992755 280.0001765480863 18.333854675292969 33043
1533 284.01127643407102 280.00017658175648 18.327030181884766 33064
1534 284.00823036275676 280.00017661539766 18.324426651000977 33086
1535 284.00518690309576 280.00017664901014 18.327707290649414 33107
1536 284.0021460522035 280.00017668259369 18.322551727294922 33129
1537 283.99910780720063 280.00017671614853 18.332551956176758 33150
1538 283.9960721652123 280.00017674967461 18.329792022705078 33172
1539 283.99303912336853 280.00017678317192 18.322187423706055 33193
1540 283.99000867880414 280.00017681664059 18.326614379882812 33215
1541 283.9869808286586 280.00017685008066 18.316822052001953 33236
1542 283.98395557007626 280.00017688349203 18.322292327880859 33258
1543 283.98093290020586 280.00017691687481 18.323333740234375 33279
1544 283.97791281620135 280.00017695022905 18.324844360351562 33301
1545 283.97489531522103 280.00017698355475 18.322656631469727 33322
1546 283.97188039442796 280.00017701685192 18.326406478881836 33344
1547 283.96886805099001 280.00017705012073 18.323282241821289 33365
1548 283.96585828207947 280.00017708336105 18.329427719116211 33387
1549 283.96285108487342 280.00017711657301 18.322708129882812 33408
1550 283.95984645655381 280.00017714975644 18.332342147827148 33430
1551 283.95684439430676 280.00017718291173 18.347917556762695 33452
1552 283.95384489532336 280.00017721603854 18.32093620300293 33473
1553 283.95084795679924 280.00017724913721 18.333488464355469 33495
1554 283.94785357593463 280.00017728220757 18.318801879882812 33516
1555 283.94486174993432 280.00017731524974 18.315677642822266 33538
1556 283.94187247600769 280.00017734826372 18.326770782470703 33559
1557 283.93888575136873 280.00017738124956 18.331771850585938 33581
1558 283.93590157323575 280.00017741420731 18.329948425292969 33602
1559 283.93291993883213 280.00017744713688 18.328334808349609 33624
1560 283.92994084538526 280.00017748003847 18.319999694824219 33645
1561 283.92696429012733 280.00017751291199 18.326353073120117 33667
1562 283.92399027029506 280.00017754575748 18.311874389648438 33688
1563 283.92101878312951 280.00017757857495 18.326042175292969 33710
1564 283.91804982587638 280.00017761136456 18.322917938232422 33731
1565 283.91508339578581 280.00017764412627 18.32322883605957 33753
1566 283.91211949011239 280.00017767686006 18.318229675292969 33774
1567 283.90915810611517 280.000177709566 18.327604293823242 33796
1568 283.90619924105778 280.00017774224409 18.324739456176758 33817
1569 283.90324289220808 280.0001777748945 18.339584350585938 33839
1570 283.90028905683863 280.0001778075171 18.322395324707031 33861
1571 283.89733773222611 280.00017784011186 18.327968597412109 33882
1572 283.8943889156518 280.00017787267899 18.321353912353516 33904
1573 283.8914426044015 280.00017790521855 18.326093673706055 33925
1574 283.88849879576497 280.00017793773037 18.322656631469727 33947
1575 283.88555748703692 280.00017797021468 18.317968368530273 33968
1576 283.88261867551597 280.00017800267125 18.323177337646484 33990
1577 283.87968235850542 280.00017803510048 18.31640625 34011
1578 283.87674853331271 280.00017806750196 18.311979293823242 34033
1579 283.87381719724959 280.00017809987605 18.322969436645508 34054
1580 283.87088834763244 280.00017813222269 18.319686889648438 34076
1581 283.86796198178166 280.00017816454192 18.312709808349609 34097
1582 283.86503809702197 280.0001781968337 18.322656631469727 34119
1583 283.86211669068274 280.00017822909814 18.319583892822266 34140
1584 283.85919776009712 280.00017826133524 18.323646545410156 34162
1585 283.85628130260301 280.00017829354499 18.316770553588867 34183
1586 283.85336731554236 280.00017832572746 18.314479827880859 34205
1587 283.8504557962612 280.0001783578827 18.315572738647461 34226
1588 283.8475467421103 280.00017839001072 18.316926956176758 34248
1589 283.84464015044409 280.00017842211156 18.317604064941406 34269
1590 283.84173601862182 280.00017845418523 18.313594818115234 34291
1591 283.8388343440065 280.00017848623168 18.314739227294922 34312
1592 283.8359351239655 280.00017851825112 18.313749313354492 34334
1593 283.83303835587054 280.00017855024339 18.312864303588867 34355
1594 283.83014403709734 280.0001785822086 18.315990447998047 34377
1595 283.82725216502581 280.00017861414693 18.317813873291016 34398
1596 283.82436273704025 280.0001786460582 18.311145782470703 34420
1597 283.82147575052892 280.00017867794247 18.317083358764648 34441
1598 283.81859120288431 280.00017870979985 18.310884475708008 34463
1599 283.81570909150298 280.00017874163029 18.31578254699707 34484
1600 283.81282941378578 280.0001787734339 18.319791793823242 34506
1601 283.80995216713745 280.00017880521051 18.313333511352539 34527
1602 283.80707734896714 280.00017883696052 18.315469741821289 34549
1603 283.8042049566879 280.00017886868358 18.308280944824219 34570
1604 283.80133498771693 280.00017890037992 18.340261459350586 34592
1605 283.79846743947553 280.00017893204955 18.32307243347168 34613
1606 283.79560230938915 280.00017896369241 18.316041946411133 34635
1607 283.79273959488717 280.00017899530872 18.324426651000977 34657
1608 283.7898792934032 280.00017902689825 18.322395324707031 34678
1609 283.78702140237459 280.00017905846119 18.318386077880859 34700
1610 283.78416591924326 280.00017908999757 18.314062118530273 34721
1611 283.78131284145456 280.00017912150741 18.313854217529297 34743
1612 283.77846216645838 280.00017915299065 18.326042175292969 34764
1613 283.77561389170819 280.00017918444735 18.317604064941406 34786
1614 283.77276801466189 280.00017921587767 18.314792633056641 34807
1615 283.76992453278109 280.00017924728149 18.319896697998047 34829
1616 283.76708344353142 280.00017927865889 18.325937271118164 34850
1617 283.76424474438249 280.00017931000991 18.320833206176758 34872
1618 283.76140843280825 280.0001793413345 18.315364837646484 34893
1619 283.75857450628581 280.00017937263277 18.318437576293945 34915
1620 283.75574296229712 280.00017940390478 18.320833206176758 34936
1621 283.75291379832743 280.00017943515047 18.317291259765625 34958
1622 283.75008701186636 280.00017946636996 18.316822052001953 34979
1623 283.747262600407 280.00017949756307 18.31953239440918 35001
1624 283.74444056144682 280.00017952873014 18.318645477294922 35022
1625 283.74162089248688 280.00017955987096 18.319843292236328 35044
1626 283.73880359103225 280.00017959098562 18.318906784057617 35065
1627 283.73598865459195 280.0001796220742 18.318073272705078 35087
1628 283.7331760806789 280.00017965313668 18.314426422119141 35108
1629 283.73036586680962 280.00017968417308 18.319271087646484 35130
1630 283.72755801050488 280.00017971518344 18.315780639648438 35151
1631 283.72475250928898 280.00017974616782 18.319843292236328 35173
1632 283.72194936069025 280.00017977712622 18.3125 35194
1633 283.71914856224083 280.00017980805859 18.314323425292969 35216
1634 283.71635011147663 280.0001798389651 18.315572738647461 35237
1635 283.7135540059374 280.00017986984562 18.318698883056641 35259
1636 283.71076024316682 280.00017990070046 18.325103759765625 35280
1637 283.70796882071221 280.00017993152926 18.339635848999023 35302
1638 283.70517973612482 280.00017996233231 18.322551727294922 35323
1639 283.70239298695947 280.00017999310955 18.323749542236328 35345
1640 283.69960857077513 280.00018002386105 18.329010009765625 35366
1641 283.69682648513412 280.00018005458679 18.322238922119141 35388
1642 283.69404672760277 280.00018008528684 18.330364227294922 35409
1643 283.69126929575123 280.0001801159612 18.327865600585938 35431
1644 283.68849418715314 280.00018014660986 18.330312728881836 35452
1645 283.68572139938607 280.00018017723295 18.32734489440918 35474
1646 283.68295093003132 280.00018020783045 18.320259094238281 35495
1647 283.68018277667369 280.00018023840232 18.318386077880859 35517
1648 283.67741693690198 280.00018026894867 18.329740524291992 35538
1649 283.67465340830853 280.00018029946949 18.328332901000977 35560
1650 283.67189218848938 280.00018032996479 18.324062347412109 35581
1651 283.66913327504443 280.00018036043457 18.314582824707031 35603
1652 283.66637666557693 280.00018039087905 18.324583053588867 35624
1653 283.66362235769418 280.00018042129796 18.330259323120117 35646
1654 283.6608703490067 280.00018045169151 18.322864532470703 35668
1655 283.65812063712917 280.00018048205976 18.326770782470703 35689
1656 283.65537321967952 280.00018051240261 18.324167251586914 35711
1657 283.65262809427946 280.00018054272022 18.32244873046875 35732
1658 283.64988525855438 280.00018057301247 18.323957443237305 35754
1659 283.64714471013315 280.00018060327949 18.327552795410156 35775
1660 283.64440644664842 280.00018063352127 18.335311889648438 35797
1661 283.64167046573641 280.00018066373781 18.320417404174805 35818
1662 283.63893676503676 280.00018069392928 18.317031860351562 35840
1663 283.63620534219291 280.00018072409546 18.324426651000977 35861
1664 283.63347619485188 280.00018075423651 18.317499160766602 35883
1665 283.63074932066405 280.00018078435249 18.325937271118164 35904
1666 283.62802471728361 280.00018081444341 18.321041107177734 35926
1667 283.62530238236815 280.00018084450932 18.317813873291016 35947
1668 283.62258231357885 280.0001808745501 18.325885772705078 35969
1669 283.61986450858058 280.00018090456592 18.314582824707031 35990
1670 283.61714896504145 280.00018093455679 18.31968879699707 36012
1671 283.61443568063333 280.00018096452266 18.329374313354492 36033
1672 283.61172465303156 280.00018099446362 18.318124771118164 36055
1673 283.60901587991498 280.00018102437974 18.328594207763672 36076
1674 283.60630935896586 280.00018105427097 18.319011688232422 36098
1675 283.60360508787005 280.0001810841373 18.324323654174805 36119
1676 283.60090306431681 280.00018111397878 18.322656631469727 36141
1677 283.59820328599915 280.00018114379554 18.327291488647461 36162
1678 283.59550575061314 280.00018117358752 18.325260162353516 36184
1679 283.59281045585857 280.00018120335471 18.323802947998047 36205
1680 283.59011739943867 280.00018123309724 18.322240829467773 36227
1681 283.58742657906009 280.00018126281503 18.315624237060547 36248
1682 283.58473799243285 280.00018129250816 18.323333740234375 36270
1683 283.58205163727047 280.00018132217667 18.331457138061523 36291
1684 283.57936751129006 280.00018135182057 18.326719284057617 36313
1685 283.57668561221186 280.0001813814398 18.318593978881836 36334
1686 283.57400593775969 280.00018141103453 18.318592071533203 36356
1687 283.57132848566073 280.00018144060471 18.316665649414062 36377
1688 283.56865325364549 280.00018147015032 18.319427490234375 36399
1689 283.56598023944815 280.0001814996715 18.315467834472656 36420
1690 283.56330944080582 280.00018152916817 18.313282012939453 36442
1691 283.56064085545944 280.00018155864041 18.318073272705078 36463
1692 283.55797448115305 280.00018158808825 18.319374084472656 36485
1693 283.55531031563407 280.00018161751166 18.320781707763672 36506
1694 283.55264835665338 280.00018164691073 18.326042175292969 36528
1695 283.54998860196514 280.00018167628548 18.319894790649414 36549
1696 283.54733104932689 280.00018170563578 18.313228607177734 36571
1697 283.54467569649927 280.00018173496193 18.323854446411133 36592
1698 283.54202254124687 280.00018176426369 18.342447280883789 36614
1699 283.53937158133664 280.00018179354134 18.335416793823242 36636
1700 283.53672281453981 280.00018182279467 18.34453010559082 36658
1701 283.53407623863023 280.00018185202379 18.328958511352539 36679
1702 283.53143185138538 280.0001818812288 18.314790725708008 36701
1703 283.52878965058579 280.00018191040965 18.316822052001953 36722
1704 283.52614963401572 280.0001819395664 18.315990447998047 36744
1705 283.52351179946226 280.000181968699 18.322864532470703 36765
1706 283.52087614471577 280.00018199780754 18.324113845825195 36787
1707 283.51824266757023 280.00018202689211 18.315052032470703 36808
1708 283.51561136582251 280.00018205595251 18.318853378295898 36830
1709 283.51298223727304 280.00018208498904 18.322813034057617 36851
1710 283.5103552797251 280.00018211400146 18.31541633605957 36873
1711 283.50773049098564 280.00018214299001 18.311302185058594 36894
1712 283.50510786886446 280.00018217195463 18.313854217529297 36916
1713 283.5024874111748 280.00018220089532 18.314844131469727 36937
1714 283.49986911573313 280.00018222981214 18.315572738647461 36959
1715 283.49725298035901 280.00018225870514 18.315052032470703 36980
1716 283.49463900287515 280.00018228757432 18.318801879882812 37002
1717 283.49202718110763 280.00018231641968 18.318124771118164 37023
1718 283.48941751288561 280.00018234524123 18.320728302001953 37045
1719 283.48680999604142 280.00018237403907 18.31640625 37066
1720 283.48420462841057 280.00018240281315 18.319009780883789 37088
1721 283.48160140783176 280.00018243156347 18.324895858764648 37109
1722 283.47900033214688 280.00018246029015 18.332759857177734 37131
1723 283.47640139920082 280.00018248899312 18.326301574707031 37152
1724 283.47380460684184 280.00018251767244 18.315521240234375 37174
1725 283.47120995292113 280.00018254632818 18.312969207763672 37195
1726 283.46861743529303 280.00018257496026 18.316875457763672 37217
1727 283.46602705181522 280.00018260356899 18.322811126708984 37238
1728 283.46343880034834 280.00018263215389 18.319843292236328 37260
1729 283.460852678756 280.00018266071544 18.33317756652832 37282
1730 283.45826868490514 280.00018268925345 18.324636459350586 37303
1731 283.45568681666578 280.00018271776798 18.316926956176758 37325
1732 283.45310707191084 280.00018274625899 18.336980819702148 37346
1733 283.45052944851642 280.00018277472668 18.333490371704102 37368
1734 283.44795394436193 280.00018280317084 18.337186813354492 37389
1735 283.44538055732949 280.0001828315917 18.323333740234375 37411
1736 283.44280928530452 280.0001828599892 18.324687957763672 37432
1737 283.44024012617535 280.00018288836338 18.318437576293945 37454
1738 283.43767307783349 280.00018291671421 18.355260848999023 37476
1739 283.4351081381734 280.00018294504179 18.323696136474609 37497
1740 283.43254530509262 280.00018297334611 18.317239761352539 37519
1741 283.42998457649173 280.00018300162708 18.316770553588867 37540
1742 283.42742595027437 280.00018302988497 18.311094284057617 37562
1743 283.42486942434715 280.00018305811972 18.317916870117188 37583
1744 283.42231499661949 280.00018308633116 18.316093444824219 37605
1745 283.41976266500427 280.00018311451953 18.333854675292969 37626
1746 283.41721242741698 280.00018314268465 18.313959121704102 37648
1747 283.41466428177631 280.00018317082674 18.317655563354492 37669
1748 283.41211822600388 280.00018319894576 18.315677642822266 37691
1749 283.40957425802424 280.0001832270417 18.320989608764648 37712
1750 283.40703237576491 280.00018325511462 18.315469741821289 37734
1751 283.40449257715653 280.00018328316452 18.315156936645508 37755
1752 283.40195486013266 280.00018331119145 18.318021774291992 37777
1753 283.39941922262949 280.00018333919536 18.315780639648438 37798
1754 283.39688566258673 280.00018336717642 18.313072204589844 37819
1755 283.39435417794652 280.00018339513446 18.319427490234375 37841
1756 283.39182476665417 280.00018342306959 18.314531326293945 37862
1757 283.38929742665812 280.00018345098192 18.320156097412109 37884
1758 283.38677215590923 280.00018347887135 18.316041946411133 37906
1759 283.38424895236159 280.00018350673798 18.314115524291992 37927
1760 283.38172781397236 280.00018353458182 18.307395935058594 37948
1761 283.37920873870127 280.00018356240281 18.312864303588867 37970
1762 283.37669172451109 280.00018359020106 18.315729141235352 37991
1763 283.37417676936769 280.00018361797663 18.319583892822266 38013
1764 283.37166387123949 280.00018364572941 18.317760467529297 38035
1765 283.36915302809786 280.00018367345956 18.332447052001953 38056
1766 283.36664423791728 280.00018370116697 18.319427490234375 38078
1767 283.36413749867484 280.00018372885177 18.316822052001953 38099
1768 283.36163280835069 280.00018375651393 18.334583282470703 38121
1769 283.35913016492776 280.00018378415342 18.320676803588867 38142
1770 283.35662956639169 280.00018381177046 18.320728302001953 38164
1771 283.35413101073124 280.00018383936481 18.31463623046875 38185
1772 283.35163449593779 280.00018386693677 18.31916618347168 38207
1773 283.34914002000562 280.0001838944861 18.325311660766602 38228
1774 283.34664758093191 280.00018392201287 18.319583892822266 38250
1775 283.34415717671658 280.00018394951729 18.322967529296875 38271
1776 283.34166880536247 280.00018397699921 18.320207595825195 38293
1777 283.33918246487497 280.00018400445873 18.319843292236328 38314
1778 283.33669815326266 280.0001840318958 18.321407318115234 38336
1779 283.3342158685366 280.00018405931053 18.323905944824219 38357
1780 283.33173560871086 280.00018408670286 18.319843292236328 38379
1781 283.3292573718021 280.00018411407291 18.331718444824219 38400
1782 283.32678115583002 280.00018414142062 18.319740295410156 38422
1783 283.32430695881669 280.00018416874599 18.326406478881836 38443
1784 283.32183477878755 280.00018419604908 18.318855285644531 38465
1785 283.31936461377018 280.00018422332994 18.315000534057617 38486
1786 283.31689646179524 280.00018425058852 18.313802719116211 38508
1787 283.31443032089624 280.00018427782493 18.324426651000977 38529
1788 283.31196618910911 280.00018430503923 18.333906173706055 38551
1789 283.30950406447283 280.00018433223119 18.332344055175781 38572
1790 283.30704394502914 280.00018435940115 18.33104133605957 38594
1791 283.3045858288221 280.00018438654894 18.325832366943359 38616
1792 283.30212971389892 280.00018441367467 18.328489303588867 38637
1793 283.29967559830925 280.00018444077824 18.328281402587891 38659
1794 283.2972234801058 280.00018446785981 18.323749542236328 38680
1795 283.29477335734367 280.00018449491927 18.323698043823242 38702
1796 283.29232522808076 280.00018452195678 18.329219818115234 38723
1797 283.28987909037761 280.0001845489723 18.329166412353516 38745
1798 283.28743494229764 280.00018457596576 18.331457138061523 38766
1799 283.28499278190668 280.0001846029374 18.328802108764648 38788
1800 283.28255260727343 280.00018462988697 18.331302642822266 38809
1801 283.28011441646936 280.00018465681472 18.325990676879883 38831
1802 283.27767820756839 280.00018468372048 18.330312728881836 38852
1803 283.27524397864715 280.00018471060451 18.332759857177734 38874
1804 283.27281172778504 280.00018473746661 18.333438873291016 38895
1805 283.27038145306403 280.00018476430694 18.332708358764648 38917
1806 283.26795315256879 280.00018479112543 18.328332901000977 38938
1807 283.26552682438648 280.0001848179221 18.326875686645508 38960
1808 283.26310246660717 280.00018484469712 18.330312728881836 38981
1809 283.26068007732334 280.00018487145036 18.328907012939453 39003
1810 283.25825965463008 280.00018489818177 18.330989837646484 39024
1811 283.2558411966254 280.00018492489164 18.320781707763672 39046
1812 283.25342470140947 280.00018495157974 18.322551727294922 39067
1813 283.25101016708555 280.00018497824618 18.32890510559082 39089
1814 283.24859759175905 280.00018500489102 18.324270248413086 39110
1815 283.24618697353839 280.00018503151421 18.319791793823242 39132
1816 283.2437783105342 280.00018505811585 18.32520866394043 39153
1817 283.24137160086008 280.00018508469589 18.322031021118164 39175
1818 283.23896684263195 280.00018511125438 18.325572967529297 39196
1819 283.23656403396836 280.00018513779145 18.328542709350586 39218
1820 283.23416317299063 280.0001851643068 18.328489303588867 39239
1821 283.23176425782219 280.00018519080072 18.32927131652832 39261
1822 283.22936728658959 280.00018521727321 18.321353912353516 39282
1823 283.22697225742161 280.00018524372433 18.335311889648438 39304
1824 283.22457916844957 280.00018527015391 18.325468063354492 39325
1825 283.22218801780747 280.00018529656222 18.332084655761719 39347
1826 283.21979880363182 280.00018532294894 18.329948425292969 39368
1827 283.21741152406156 280.00018534931439 18.329219818115234 39390
1828 283.21502617723837 280.00018537565859 18.324895858764648 39411
1829 283.21264276130631 280.00018540198135 18.330051422119141 39433
1830 283.21026127441201 280.00018542828286 18.331146240234375 39454
1831 283.20788171470446 280.000185454563 18.333124160766602 39476
1832 283.20550408033552 280.00018548082193 18.325832366943359 39497
1833 283.20312836945914 280.0001855070596 18.329687118530273 39519
1834 283.200754580232 280.00018553327607 18.328645706176758 39540
1835 283.19838271081341 280.00018555947139 18.333332061767578 39562
1836 283.19601275936486 280.00018558564545 18.333593368530273 39583
1837 283.19364472405056 280.00018561179832 18.330417633056641 39605
1838 283.19127860303701 280.00018563793014 18.329687118530273 39626
1839 283.18891439449345 280.00018566404077 18.339271545410156 39648
1840 283.18655209659147 280.00018569013037 18.330469131469727 39669
1841 283.18419170750479 280.00018571619887 18.330730438232422 39691
1842 283.18183322541023 280.00018574224623 18.339269638061523 39712
1843 283.17947664848663 280.00018576827262 18.334634780883789 39734
1844 283.17712197491539 280.00018579427797 18.330417633056641 39755
1845 283.17476920288027 280.00018582026229 18.32697868347168 39777
1846 283.17241833056772 280.00018584622569 18.342864990234375 39799
1847 283.17006935616644 280.00018587216812 18.320989608764648 39820
1848 283.16772227786748 280.00018589808957 18.333333969116211 39842
1849 283.16537709386455 280.0001859239901 18.33416748046875 39863
1850 283.1630338023536 280.00018594986972 18.323282241821289 39885
1851 283.16069240153314 280.00018597572847 18.326145172119141 39906
1852 283.15835288960392 280.00018600156642 18.328176498413086 39928
1853 283.15601526476934 280.00018602738345 18.326719284057617 39949
1854 283.15367952523485 280.00018605317973 18.327709197998047 39971
1855 283.15134566920875 280.00018607895515 18.328332901000977 39992
1856 283.14901369490127 280.00018610470983 18.337551116943359 40014
1857 283.14668360052548 280.00018613044369 18.322656631469727 40035
1858 283.14435538429649 280.00018615615687 18.333698272705078 40057
1859 283.14202904443198 280.00018618184924 18.317968368530273 40078
1860 283.1397045791519 280.00018620752098 18.322500228881836 40100
1861 283.13738198667846 280.00018623317203 18.323333740234375 40121
1862 283.13506126523657 280.00018625880244 18.323802947998047 40143
1863 283.13274241305339 280.00018628441211 18.327760696411133 40164
1864 283.13042542835819 280.00018631000125 18.318021774291992 40186
1865 283.12811030938292 280.00018633556977 18.321041107177734 40207
1866 283.12579705436156 280.0001863611177 18.315677642822266 40229
1867 283.12348566153076 280.00018638664505 18.316041946411133 40250
1868 283.12117612912925 280.00018641215183 18.323749542236328 40272
1869 283.11886845539817 280.00018643763809 18.317655563354492 40293
1870 283.11656263858117 280.00018646310389 18.315364837646484 40315
1871 283.11425867692384 280.00018648854916 18.3203125 40336
1872 283.11195656867454 280.00018651397397 18.316354751586914 40358
1873 283.10965631208359 280.00018653937838 18.320156097412109 40379
1874 283.10735790540377 280.00018656476232 18.319530487060547 40401
1875 283.10506134689024 280.00018659012579 18.317760467529297 40422
1876 283.10276663480022 280.00018661546892 18.325468063354492 40444
1877 283.10047376739357 280.0001866407917 18.330938339233398 40465
1878 283.09818274293212 280.00018666609418 18.320728302001953 40487
1879 283.09589355968018 280.00018669137626 18.326614379882812 40508
1880 283.09360621590423 280.00018671663793 18.327812194824219 40530
1881 283.09132070987317 280.00018674187947 18.325572967529297 40551
1882 283.08903703985806 280.00018676710062 18.32989501953125 40573
1883 283.08675520413226 280.00018679230158 18.323593139648438 40594
1884 283.08447520097127 280.00018681748219 18.330415725708008 40616
1885 283.08219702865324 280.00018684264273 18.329687118530273 40637
1886 283.07992068545815 280.00018686778299 18.332136154174805 40659
1887 283.07764616966847 280.00018689290306 18.33479118347168 40680
1888 283.07537347956878 280.00018691800295 18.328229904174805 40702
1889 283.07310261344605 280.00018694308272 18.328540802001953 40723
1890 283.07083356958941 280.00018696814237 18.330520629882812 40745
1891 283.06856634629014 280.0001869931819 18.327447891235352 40766
1892 283.06630094184203 280.0001870182013 18.327917098999023 40788
1893 283.06403735454069 280.00018704320075 18.333698272705078 40809
1894 283.06177558268428 280.00018706818008 18.324426651000977 40831
1895 283.05951562457307 280.00018709313935 18.332759857177734 40852
1896 283.05725747850954 280.00018711807866 18.323333740234375 40874
1897 283.05500114279846 280.00018714299802 18.321144104003906 40895
